ReactionID,ReactionType,CoreDetail,CoreGeneric,Ligand,ReagentRaw,ReagentRole,Solvent,Temperature_C,Time_h,Yield_%,ReactantSMILES,ProductSMILES,Reference,CondKey,CondSig,FamSig,RawCAS
RXN000321,Buchwald,[],"[""Pd""]","[""none""]","[""18027-10-6""]","[""UNK""]","[""THF""]",,,90.0,,,"Journal of the American Chemical Society (2023), 145(6), 3323-3329",Pd/none/18027-10-6/THF,15880887,3F80C91F,2489525-81-5 + 18027-10-6 + 109-99-9
RXN000322,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""BINAP""]","[""Cs2CO3""]","[""BASE""]","[""Tol""]",,,90.0,,,"ACS Catalysis (2023), 13(11), 7680-7690",Pd/BINAP/Cs2CO3/Tol,54BAA93E,54BAA93E,3375-31-3 + 76189-56-5 + 534-17-8 + 108-88-3
RXN000323,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Dioxane""]",,,90.0,,,"Journal of Organic Chemistry (2023), 88(9), 5962-5971",Pd/none/NaOtBu/Dioxane,51ABD688,51ABD688,51364-51-3 + 2942266-81-9 + 865-48-5 + 123-91-1
RXN000324,Buchwald,[],"[""Pd""]","[""none""]","[""18027-10-6""]","[""UNK""]","[""THF""]",,,90.0,,,"Journal of the American Chemical Society (2023), 145(6), 3323-3329",Pd/none/18027-10-6/THF,15880887,3F80C91F,2489525-81-5 + 18027-10-6 + 109-99-9
RXN000325,Buchwald,[],"[""Pd""]","[""none""]","[""NaOH""]","[""BASE""]","[""Anisole""]",,,90.0,,,"Journal of Organic Chemistry (2024), 89(12), 8537-8545",Pd/none/NaOH/Anisole,BCB4B599,BCB4B599,53199-31-8 + 1310-73-2 + 100-66-3
RXN000326,Buchwald,[],"[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Dioxane""]",,,90.0,,,"Organic Letters (2024), 26(1), 22-28",Pd/none/NaOtBu/Dioxane,51ABD688,51ABD688,2873417-75-3 + 865-48-5 + 123-91-1
RXN000327,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,90.0,,,"ACS Catalysis (2024), 14(23), 18107-18115",Pd/none/NaOtBu/Tol,F22A19A8,F22A19A8,51364-51-3 + 98327-87-8 + 865-48-5 + 108-88-3
RXN000328,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""NaOtBu"", ""NaOAc""]","[""BASE"", ""BASE""]","[""Tol""]",,,89.0,,,"ACS Omega (2024), 9(27), 29379-29390",Pd/none/NaOtBu+NaOAc/Tol,D9C07052,D9C07052,3375-31-3 + 865-48-5 + 13716-12-6 + 108-88-3
RXN000329,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""tBu3P·HBF4""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,89.0,,,"Journal of the American Chemical Society (2023), 145(3), 1607-1616",Pd/tBu3P·HBF4/NaOtBu/Tol,784BF9D8,784BF9D8,51364-51-3 + 131274-22-1 + 865-48-5 + 108-88-3
RXN000330,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""K2CO3""]","[""BASE""]","[""THF""]",,,89.0,,,"Chinese Journal of Chemistry (2024), 42(7), 699-704",Pd/none/K2CO3/THF,5471EEF5,5471EEF5,3375-31-3 + 2248160-18-9 + 584-08-7 + 109-99-9
RXN000331,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""tBu3P·HBF4""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,89.0,,,"Journal of Organic Chemistry (2023), 88(7), 4224-4233",Pd/tBu3P·HBF4/NaOtBu/Tol,784BF9D8,784BF9D8,3375-31-3 + 131274-22-1 + 865-48-5 + 108-88-3
RXN000332,Buchwald,[],"[""Pd""]","[""none""]","[""K3PO4""]","[""BASE""]","[""MTBE""]",,,89.0,,,"Journal of the American Chemical Society (2024), 146(24), 16567-16580",Pd/none/K3PO4/MTBE,BD3CB8D9,BD3CB8D9,52522-40-4 + 849924-41-0 + 7778-53-2 + 1634-04-4
RXN000333,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""NaOtBu"", ""7732-18-5""]","[""BASE"", ""UNK""]","[""Tol""]",,,89.0,,,"Angewandte Chemie, International Edition (2023), 62(39), e202309295",Pd/none/NaOtBu+7732-18-5/Tol,1E331376,AA67B866,3375-31-3 + 657408-07-6 + 865-48-5 + 7732-18-5 + 108-88-3
RXN000334,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,89.0,,,"Inorganic Chemistry (2024), 63(39), 17983-17992",Pd/none/NaOtBu/Tol,F22A19A8,F22A19A8,12150-46-8 + 51364-51-3 + 865-48-5 + 108-88-3
RXN000335,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""XPhos""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,89.0,,,"ACS Omega (2024), 9(51), 50446-50457",Pd/XPhos/NaOtBu/Tol,21DB9862,21DB9862,51364-51-3 + 564483-18-7 + 865-48-5 + 108-88-3
RXN000336,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""21351-79-1""]","[""UNK""]","[""Tol""]",,,89.0,,,"European Journal of Organic Chemistry (2024), 27(46), e202400803",Pd/none/21351-79-1/Tol,5D6E7B77,BB914AC7,2071-20-7 + 3375-31-3 + 21351-79-1 + 108-88-3
RXN000337,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""Xantphos""]","[""Cs2CO3""]","[""BASE""]","[""Dioxane""]",,,89.0,,,"ChemMedChem (2024), 19(15), e202400195",Pd/Xantphos/Cs2CO3/Dioxane,6EFCEADE,6EFCEADE,3375-31-3 + 161265-03-8 + 534-17-8 + 123-91-1
RXN000338,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""RuPhos""]","[""Cs2CO3""]","[""BASE""]","[""Dioxane""]",,,89.0,,,"Journal of Medicinal Chemistry (2024), 67(23), 21400-21420",Pd/RuPhos/Cs2CO3/Dioxane,49B1E599,49B1E599,3375-31-3 + 787618-22-8 + 534-17-8 + 123-91-1
RXN000339,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""Na2CO3"", ""10294-26-5""]","[""BASE"", ""UNK""]","[""Tol"", ""H2O""]",,,89.0,,,"Nature Communications (2024), 15(1), 4908",Pd/none/Na2CO3+10294-26-5/Tol+H2O,AFF02F1C,585C38D0,51364-51-3 + 2641594-79-6 + 498-66-8 + 10294-26-5 + 108-88-3 + 7732-18-5
RXN000340,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""Na2CO3"", ""10294-26-5""]","[""BASE"", ""UNK""]","[""Tol"", ""H2O""]",,,89.0,,,"Nature Communications (2024), 15(1), 4908",Pd/none/Na2CO3+10294-26-5/Tol+H2O,AFF02F1C,585C38D0,51364-51-3 + 2641594-79-6 + 498-66-8 + 10294-26-5 + 108-88-3 + 7732-18-5
RXN000341,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""Cs2CO3""]","[""BASE""]","[""Dioxane""]",,,89.0,,,"Journal of Molecular Structure (2023), 1294(Part_2), 136431",Pd/none/Cs2CO3/Dioxane,D1C89AFA,D1C89AFA,51364-51-3 + 534-17-8 + 123-91-1
RXN000342,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""tBu3P·HBF4""]","[""KOtBu""]","[""BASE""]","[""Tol""]",,,89.0,,,"Chemistry - A European Journal (2024), 30(18), e202303953",Pd/tBu3P·HBF4/KOtBu/Tol,609AA8F7,609AA8F7,51364-51-3 + 131274-22-1 + 865-47-4 + 108-88-3
RXN000343,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""XPhos""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,89.0,,,"ACS Omega (2024), 9(51), 50446-50457",Pd/XPhos/NaOtBu/Tol,21DB9862,21DB9862,51364-51-3 + 564483-18-7 + 865-48-5 + 108-88-3
RXN000344,Buchwald,[],"[""Pd""]","[""none""]","[""Cs2CO3""]","[""BASE""]","[""Tol""]",,,89.0,,,"Journal of the American Chemical Society (2024), 146(24), 16567-16580",Pd/none/Cs2CO3/Tol,B45E5945,B45E5945,52522-40-4 + 849924-41-0 + 534-17-8 + 108-88-3
RXN000345,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""K2CO3""]","[""BASE""]","[""DMF""]",,,89.0,,,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(100),",Pd/none/K2CO3/DMF,3520B9C0,3520B9C0,3375-31-3 + 166330-10-5 + 584-08-7 + 68-12-2
RXN000346,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""XPhos""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,89.0,,,"ACS Omega (2024), 9(51), 50446-50457",Pd/XPhos/NaOtBu/Tol,21DB9862,21DB9862,51364-51-3 + 564483-18-7 + 865-48-5 + 108-88-3
RXN000347,Buchwald,[],"[""Pd""]","[""none""]","[""Cs2CO3""]","[""BASE""]","[""Tol""]",,,89.0,,,"Journal of the American Chemical Society (2024), 146(24), 16567-16580",Pd/none/Cs2CO3/Tol,B45E5945,B45E5945,52522-40-4 + 849924-41-0 + 534-17-8 + 108-88-3
RXN000348,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""K2CO3""]","[""BASE""]","[""THF""]",,,89.0,,,"Chinese Journal of Chemistry (2024), 42(7), 699-704",Pd/none/K2CO3/THF,5471EEF5,5471EEF5,3375-31-3 + 5518-52-5 + 2248160-18-9 + 584-08-7 + 109-99-9
RXN000349,Buchwald,[],"[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]",[],,,89.0,,,"Organic Letters (2023), 25(41), 7491-7496",Pd/none/NaOtBu/none,5D984805,5D984805,2585661-86-3 + 865-48-5
RXN000350,Buchwald,[],"[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Dioxane""]",,,89.0,,,"Organic Letters (2024), 26(1), 22-28",Pd/none/NaOtBu/Dioxane,51ABD688,51ABD688,2873417-75-3 + 865-48-5 + 123-91-1
RXN000351,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""XPhos""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,89.0,,,"ACS Omega (2024), 9(51), 50446-50457",Pd/XPhos/NaOtBu/Tol,21DB9862,21DB9862,51364-51-3 + 564483-18-7 + 865-48-5 + 108-88-3
RXN000352,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""tBu3P·HBF4""]","[""KOtBu""]","[""BASE""]","[""Tol""]",,,89.0,,,"Nature Communications (2024), 15(1), 5739",Pd/tBu3P·HBF4/KOtBu/Tol,609AA8F7,609AA8F7,51364-51-3 + 131274-22-1 + 865-47-4 + 108-88-3
RXN000353,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""KOtBu"", ""NaOAc""]","[""BASE"", ""BASE""]","[""Tol""]",,,87.0,,,"Angewandte Chemie, International Edition (2023), 62(5), e202214908",Pd/none/KOtBu+NaOAc/Tol,BBAE957E,BBAE957E,3375-31-3 + 865-47-4 + 13716-12-6 + 108-88-3
RXN000354,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Dioxane""]",,,89.0,,,"Journal of Organic Chemistry (2023), 88(9), 5962-5971",Pd/none/NaOtBu/Dioxane,51ABD688,51ABD688,51364-51-3 + 2942266-81-9 + 865-48-5 + 123-91-1
RXN000355,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""tBu3P·HBF4""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,89.0,,,"Macromolecules (Washington, DC, United States) (2024), 57(9), 4130-4140",Pd/tBu3P·HBF4/NaOtBu/Tol,784BF9D8,784BF9D8,51364-51-3 + 131274-22-1 + 865-48-5 + 108-88-3
RXN000356,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""KOtBu"", ""7732-18-5"", ""7647-01-0"", ""1336-21-6""]","[""BASE"", ""UNK"", ""UNK"", ""UNK""]","[""Tol"", ""MeOH"", ""H2O""]",,,88.0,,,"Journal of Natural Products (2023), 86(4), 939-946",Pd/none/KOtBu+7732-18-5+7647-01-0+1336-21-6/Tol+MeOH+H2O,06558957,C0DFFA86,3375-31-3 + 98327-87-8 + 865-47-4 + 7732-18-5 + 7647-01-0 + 1336-21-6 + 108-88-3 + 67-56-1 + 7732-18-5
RXN000357,Buchwald,[],"[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,88.0,,,"Dyes and Pigments (2023), 209(Part_A), 110901",Pd/none/NaOtBu/Tol,F22A19A8,F22A19A8,53199-31-8 + 865-48-5 + 108-88-3
RXN000358,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,88.0,,,"Journal of the American Chemical Society (2023), 145(21), 11504-11511",Pd/none/NaOtBu/Tol,F22A19A8,F22A19A8,51364-51-3 + 657408-07-6 + 865-48-5 + 108-88-3
RXN000359,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""Cs2CO3""]","[""BASE""]","[""THF""]",,,88.0,,,"Chinese Journal of Chemistry (2023), 41(16), 1937-1942",Pd/none/Cs2CO3/THF,B52022F6,B52022F6,366-18-7 + 51364-51-3 + 534-17-8 + 109-99-9
RXN000360,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""K2CO3""]","[""BASE""]","[""THF""]",,,88.0,,,"Chinese Journal of Chemistry (2024), 42(7), 699-704",Pd/none/K2CO3/THF,5471EEF5,5471EEF5,3375-31-3 + 5518-52-5 + 2248160-18-9 + 584-08-7 + 109-99-9
RXN000361,Buchwald,[],"[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Dioxane""]",,,88.0,,,"Organic Letters (2024), 26(1), 22-28",Pd/none/NaOtBu/Dioxane,51ABD688,51ABD688,2873417-75-3 + 865-48-5 + 123-91-1
RXN000362,Buchwald,[],"[""Pd""]","[""none""]","[""K2CO3""]","[""BASE""]","[""MTBE""]",,,88.0,,,"Journal of the American Chemical Society (2024), 146(24), 16567-16580",Pd/none/K2CO3/MTBE,4576AAEA,4576AAEA,52522-40-4 + 849924-41-0 + 584-08-7 + 1634-04-4
RXN000363,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Tol"", ""H2O""]",,,88.0,,,"Journal of Medicinal Chemistry (2023), 66(16), 11447-11463",Pd/none/NaOtBu/Tol+H2O,AA5C651E,AA5C651E,51364-51-3 + 657408-07-6 + 865-48-5 + 108-88-3 + 7732-18-5
RXN000364,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""tBu3P·HBF4""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,88.0,,,"Chemical Science (2024), 15(33), 13290-13298",Pd/tBu3P·HBF4/NaOtBu/Tol,784BF9D8,784BF9D8,51364-51-3 + 131274-22-1 + 865-48-5 + 108-88-3
RXN000365,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""Xantphos""]","[""Cs2CO3""]","[""BASE""]","[""Dioxane""]",,,88.0,,,"Journal of Medicinal Chemistry (2024), 67(6), 4819-4832",Pd/Xantphos/Cs2CO3/Dioxane,6EFCEADE,6EFCEADE,51364-51-3 + 161265-03-8 + 534-17-8 + 123-91-1
RXN000366,Buchwald,"[""Pd""]","[""Pd""]","[""none""]","[""CsF"", ""1333-74-0""]","[""BASE"", ""UNK""]","[""DCM"", ""MeOH""]",,,88.0,,,"Journal of Medicinal Chemistry (2023), 66(6), 4231-4252",Pd/none/CsF+1333-74-0/DCM+MeOH,13D14E31,C5425C63,7440-05-3 + 7087-68-5 + 1333-74-0 + 75-09-2 + 67-56-1
RXN000367,Buchwald,[],"[""Pd""]","[""none""]","[""K3PO4""]","[""BASE""]","[""MTBE""]",,,88.0,,,"Journal of the American Chemical Society (2024), 146(24), 16567-16580",Pd/none/K3PO4/MTBE,BD3CB8D9,BD3CB8D9,52522-40-4 + 849924-41-0 + 7778-53-2 + 1634-04-4
RXN000368,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""Na2CO3"", ""10294-26-5""]","[""BASE"", ""UNK""]","[""Tol"", ""H2O""]",,,88.0,,,"Nature Communications (2024), 15(1), 4908",Pd/none/Na2CO3+10294-26-5/Tol+H2O,AFF02F1C,585C38D0,51364-51-3 + 2641594-79-6 + 498-66-8 + 10294-26-5 + 108-88-3 + 7732-18-5
RXN000369,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,88.0,,,"European Journal of Medicinal Chemistry (2024), 268116240",Pd/none/NaOtBu/Tol,F22A19A8,F22A19A8,51364-51-3 + 213697-53-1 + 865-48-5 + 108-88-3
RXN000370,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""Na2CO3"", ""10294-26-5""]","[""BASE"", ""UNK""]","[""Tol"", ""H2O""]",,,88.0,,,"Nature Communications (2024), 15(1), 4908",Pd/none/Na2CO3+10294-26-5/Tol+H2O,AFF02F1C,585C38D0,51364-51-3 + 2641594-79-6 + 498-66-8 + 10294-26-5 + 108-88-3 + 7732-18-5
RXN000371,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""BINAP""]","[""K2CO3"", ""NaOH""]","[""BASE"", ""BASE""]","[""Tol"", ""Dioxane""]",,,88.0,,,"ACS Catalysis (2023), 13(11), 7680-7690",Pd/BINAP/K2CO3+NaOH/Tol+Dioxane,532E4178,532E4178,3375-31-3 + 76189-56-5 + 584-08-7 + 1310-73-2 + 108-88-3 + 123-91-1
RXN000372,Buchwald,[],"[""Pd""]","[""none""]","[""18027-10-6""]","[""UNK""]","[""THF""]",,,88.0,,,"Journal of the American Chemical Society (2023), 145(6), 3323-3329",Pd/none/18027-10-6/THF,15880887,3F80C91F,2489525-81-5 + 18027-10-6 + 109-99-9
RXN000373,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""Cs2CO3""]","[""BASE""]","[""THF""]",,,88.0,,,"Chinese Journal of Chemistry (2023), 41(16), 1937-1942",Pd/none/Cs2CO3/THF,B52022F6,B52022F6,366-18-7 + 51364-51-3 + 534-17-8 + 109-99-9
RXN000374,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""Cs2CO3""]","[""BASE""]","[""THF""]",,,88.0,,,"Chinese Journal of Chemistry (2023), 41(16), 1937-1942",Pd/none/Cs2CO3/THF,B52022F6,B52022F6,366-18-7 + 51364-51-3 + 534-17-8 + 109-99-9
RXN000375,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""BINAP""]","[""Cs2CO3""]","[""BASE""]","[""Tol""]",,,88.0,,,"ACS Catalysis (2023), 13(11), 7680-7690",Pd/BINAP/Cs2CO3/Tol,54BAA93E,54BAA93E,3375-31-3 + 76189-56-5 + 534-17-8 + 108-88-3
RXN000376,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""RuPhos""]","[""NaOtBu""]","[""BASE""]",[],,,88.0,,,"Journal of the American Chemical Society (2024), 146(8), 5580-5596",Pd/RuPhos/NaOtBu/none,1949B51A,1949B51A,3375-31-3 + 787618-22-8 + 865-48-5
RXN000377,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""KOtBu""]","[""BASE""]","[""1330-20-7""]",,,88.0,,,"Journal of Organic Chemistry (2023), 88(20), 14797-14802",Pd/none/KOtBu/1330-20-7,DEE99BEA,DEE99BEA,3375-31-3 + 564483-19-8 + 865-47-4 + 1330-20-7
RXN000378,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""Cs2CO3""]","[""BASE""]","[""Tol""]",,,88.0,,,"Journal of Medicinal Chemistry (2023), 66(12), 7988-8010",Pd/none/Cs2CO3/Tol,B45E5945,B45E5945,51364-51-3 + 98327-87-8 + 534-17-8 + 108-88-3
RXN000379,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""tBu3P·HBF4""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,88.0,,,"Angewandte Chemie, International Edition (2024), 63(30), e202405412",Pd/tBu3P·HBF4/NaOtBu/Tol,784BF9D8,784BF9D8,3375-31-3 + 131274-22-1 + 865-48-5 + 108-88-3
RXN000380,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""tBu3P·HBF4""]","[""NaOtBu""]","[""BASE""]","[""95-47-6""]",,,88.0,,,"Journal of the American Chemical Society (2023), 145(3), 1505-1511",Pd/tBu3P·HBF4/NaOtBu/95-47-6,A6F84D2D,A6F84D2D,51364-51-3 + 131274-22-1 + 865-48-5 + 95-47-6
RXN000381,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""XPhos""]","[""Cs2CO3""]","[""BASE""]","[""Dioxane""]",,,88.0,,,"Journal of the American Chemical Society (2023), 145(42), 23000-23013",Pd/XPhos/Cs2CO3/Dioxane,3AB2B6BD,3AB2B6BD,51364-51-3 + 564483-18-7 + 534-17-8 + 123-91-1
RXN000382,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,88.0,,,"Journal of Medicinal Chemistry (2024), 67(5), 4100-4119",Pd/none/NaOtBu/Tol,F22A19A8,F22A19A8,51364-51-3 + 98327-87-8 + 865-48-5 + 108-88-3
RXN000383,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,88.0,,,"Angewandte Chemie, International Edition (2023), 62(14), e202217512",Pd/none/NaOtBu/Tol,F22A19A8,F22A19A8,3375-31-3 + 657408-07-6 + 865-48-5 + 108-88-3
RXN000384,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""BINAP""]","[""Cs2CO3""]","[""BASE""]","[""Tol""]",,,88.0,,,"ACS Catalysis (2023), 13(11), 7680-7690",Pd/BINAP/Cs2CO3/Tol,54BAA93E,54BAA93E,3375-31-3 + 76189-56-5 + 534-17-8 + 108-88-3
RXN000385,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""K3PO4"", ""7732-18-5""]","[""BASE"", ""UNK""]","[""DMF""]",,,88.0,,,"Chemistry - A European Journal (2023), 29(42), e202301038",Pd/none/K3PO4+7732-18-5/DMF,67641BDC,38713C20,603-35-0 + 3375-31-3 + 7778-53-2 + 7732-18-5 + 68-12-2
RXN000386,Buchwald,[],"[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Dioxane""]",,,88.0,,,"Organic Letters (2024), 26(1), 22-28",Pd/none/NaOtBu/Dioxane,51ABD688,51ABD688,2873417-75-3 + 865-48-5 + 123-91-1
RXN000387,Buchwald,[],"[""Pd""]","[""Xantphos""]","[""Cs2CO3""]","[""BASE""]","[""Dioxane""]",,,88.0,,,"Bioorganic & Medicinal Chemistry Letters (2024), 109129839",Pd/Xantphos/Cs2CO3/Dioxane,6EFCEADE,6EFCEADE,52522-40-4 + 161265-03-8 + 534-17-8 + 123-91-1
RXN000388,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""K3PO4"", ""7732-18-5""]","[""BASE"", ""UNK""]","[""DMF""]",,,88.0,,,"Chemistry - A European Journal (2023), 29(42), e202301038",Pd/none/K3PO4+7732-18-5/DMF,67641BDC,38713C20,603-35-0 + 3375-31-3 + 7778-53-2 + 7732-18-5 + 68-12-2
RXN000389,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,88.0,,,"Organic Chemistry Frontiers (2024), 11(8), 2313-2318",Pd/none/NaOtBu/Tol,F22A19A8,F22A19A8,13716-12-6 + 51364-51-3 + 865-48-5 + 108-88-3
RXN000390,Buchwald,"[""Pd""]","[""Pd""]","[""none""]","[""Cs2CO3"", ""CsF"", ""1333-74-0"", ""DBU"", ""25952-53-8"", ""7647-01-0""]","[""BASE"", ""BASE"", ""UNK"", ""BASE"", ""UNK"", ""UNK""]","[""DMF"", ""71-36-3"", ""MeOH"", ""DCM"", ""Dioxane""]",,,88.0,,,"Journal of Medicinal Chemistry (2023), 66(11), 7421-7437",Pd/none/Cs2CO3+CsF+1333-74-0+DBU+25952-53-8+7647-01-0/DMF+71-36-3+MeOH+DCM+Dioxane,CEC8B161,E7868AC5,7440-05-3 + 534-17-8 + 7087-68-5 + 1333-74-0 + 2592-95-2 + 25952-53-8 + 7647-01-0 + 68-12-2 + 71-36-3 + 67-56-1 + 75-09-2 + 123-91-1
RXN000391,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""RuPhos""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,88.0,,,"Angewandte Chemie, International Edition (2024), 63(18), e202402020",Pd/RuPhos/NaOtBu/Tol,B5968013,B5968013,51364-51-3 + 787618-22-8 + 865-48-5 + 108-88-3
RXN000392,Buchwald,"[""Pd2(dba)3""]","[""Pd""]","[""none""]","[""Cs2CO3""]","[""BASE""]","[""Tol""]",,,88.0,,,"Frontiers in Chemistry (Lausanne, Switzerland) (2023), 111248267",Pd/none/Cs2CO3/Tol,B45E5945,B45E5945,12150-46-8 + 51364-51-3 + 534-17-8 + 108-88-3
RXN000393,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""NaOtBu"", ""7732-18-5""]","[""BASE"", ""UNK""]","[""Tol""]",,,88.0,,,"Angewandte Chemie, International Edition (2023), 62(39), e202309295",Pd/none/NaOtBu+7732-18-5/Tol,1E331376,AA67B866,3375-31-3 + 657408-07-6 + 865-48-5 + 7732-18-5 + 108-88-3
RXN000394,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""Xantphos""]","[""Cs2CO3""]","[""BASE""]","[""Dioxane""]",,,88.0,,,"ACS Medicinal Chemistry Letters (2023), 14(12), 1760-1766",Pd/Xantphos/Cs2CO3/Dioxane,6EFCEADE,6EFCEADE,3375-31-3 + 161265-03-8 + 534-17-8 + 123-91-1
RXN000395,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""K2CO3""]","[""BASE""]","[""DMF""]",,,88.0,,,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(100),",Pd/none/K2CO3/DMF,3520B9C0,3520B9C0,3375-31-3 + 166330-10-5 + 584-08-7 + 68-12-2
RXN000396,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""tBu3P·HBF4""]","[""Cs2CO3"", ""131274-22-1""]","[""BASE"", ""UNK""]","[""Tol""]",,,87.0,,,"Organic Letters (2023), 25(19), 3386-3390",Pd/tBu3P·HBF4/Cs2CO3+131274-22-1/Tol,451FD808,1A0DB56E,3375-31-3 + 534-17-8 + 131274-22-1 + 108-88-3
RXN000397,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""none""]","[""K2CO3""]","[""BASE""]","[""THF""]",,,87.0,,,"Chinese Journal of Chemistry (2024), 42(7), 699-704",Pd/none/K2CO3/THF,5471EEF5,5471EEF5,3375-31-3 + 5518-52-5 + 2248160-18-9 + 584-08-7 + 109-99-9
RXN000398,Buchwald,"[""Pd(OAc)2""]","[""Pd""]","[""RuPhos""]","[""NaOtBu""]","[""BASE""]","[""Tol""]",,,87.0,,,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(19),",Pd/RuPhos/NaOtBu/Tol,B5968013,B5968013,3375-31-3 + 787618-22-8 + 865-48-5 + 108-88-3
